"countryiso3code","date","care_work_val","labor_part_val","family_work_val"
"ARM","2017",NA,53.766,18.1329094577245
"ARM","2016",NA,53.881,23.7183818892782
"ARM","2015",NA,53.826,25.7316689023462
"ARM","2014",NA,53.835,24.598461712476
"ARM","2013",NA,53.878,25.040076555826
"ARM","2012",NA,53.928,25.7840054207134
"ARM","2011",NA,54.222,24.4605140108734
"ARM","2010",NA,54.4,27.3581406628364
"ARM","2009",NA,54.373,29.1059352549578
"ARM","2008",21.65833,52.96,29.9851326603657
"ARM","2007",NA,53.273,30.8083655883149
"ARM","2006",NA,53.243,31.9522013753864
"ARM","2005",NA,53.338,32.9729562533373
"ARM","2004",24.02778,53.518,33.9810037851084
"ARM","2003",NA,53.753,34.9201323502109
"ARM","2002",NA,54.029,35.8283967259506
"ARM","2001",NA,54.317,36.6371463631705
"ARM","2000",NA,54.459,37.3314815953645
"ARM","1999",NA,54.477,38.028574670309
"ARM","1998",NA,54.56,38.6356087100942
"ARM","1997",NA,54.822,39.2616785251735
"ARM","1996",NA,55.239,39.490508404437
"ARM","1995",NA,55.715,39.4411514548128
"ARM","1994",NA,56.26,39.2180364935303
"ARM","1993",NA,56.808,38.9341235413457
"ARM","1992",NA,57.275,38.1595252425942
"ARM","1991",NA,57.536,37.5771592609754
"ARM","1990",NA,57.601,NA
"ARM","1989",NA,NA,NA
"ARM","1988",NA,NA,NA
"ARM","1987",NA,NA,NA
"ARM","1986",NA,NA,NA
"ARM","1985",NA,NA,NA
"ARM","1984",NA,NA,NA
"ARM","1983",NA,NA,NA
"ARM","1982",NA,NA,NA
"ARM","1981",NA,NA,NA
"ARM","1980",NA,NA,NA
"ARM","1979",NA,NA,NA
"ARM","1978",NA,NA,NA
"ARM","1977",NA,NA,NA
"ARM","1976",NA,NA,NA
"ARM","1975",NA,NA,NA
"ARM","1974",NA,NA,NA
"ARM","1973",NA,NA,NA
"ARM","1972",NA,NA,NA
"ARM","1971",NA,NA,NA
"ARM","1970",NA,NA,NA
"ARM","1969",NA,NA,NA
"ARM","1968",NA,NA,NA
"ARM","1967",NA,NA,NA
"ARM","1966",NA,NA,NA
"ARM","1965",NA,NA,NA
"ARM","1964",NA,NA,NA
"ARM","1963",NA,NA,NA
"ARM","1962",NA,NA,NA
"ARM","1961",NA,NA,NA
"ARM","1960",NA,NA,NA
"ABW","2025",NA,NA,NA
"ABW","2024",NA,NA,NA
"ABW","2023",NA,NA,NA
"ABW","2022",NA,NA,NA
"ABW","2021",NA,NA,NA
"ABW","2020",NA,NA,NA
"ABW","2019",NA,NA,NA
"ABW","2018",NA,NA,NA
"ABW","2017",NA,NA,NA
"ABW","2016",NA,NA,NA
"ABW","2015",NA,NA,NA
"ABW","2014",NA,NA,NA
"ABW","2013",NA,NA,NA
"ABW","2012",NA,NA,NA
"ABW","2011",NA,NA,NA
"ABW","2010",NA,NA,NA
"ABW","2009",NA,NA,NA
"ABW","2008",NA,NA,NA
"ABW","2007",NA,NA,NA
"ABW","2006",NA,NA,NA
"ABW","2005",NA,NA,NA
"ABW","2004",NA,NA,NA
"ABW","2003",NA,NA,NA
"ABW","2002",NA,NA,NA
"ABW","2001",NA,NA,NA
"ABW","2000",NA,NA,NA
"ABW","1999",NA,NA,NA
"ABW","1998",NA,NA,NA
"ABW","1997",NA,NA,NA
"ABW","1996",NA,NA,NA
"ABW","1995",NA,NA,NA
"ABW","1994",NA,NA,NA
"ABW","1993",NA,NA,NA
"ABW","1992",NA,NA,NA
"ABW","1991",NA,NA,NA
"ABW","1990",NA,NA,NA
"ABW","1989",NA,NA,NA
"ABW","1988",NA,NA,NA
"ABW","1987",NA,NA,NA
"ABW","1986",NA,NA,NA
"ABW","1985",NA,NA,NA
"ABW","1984",NA,NA,NA
"ABW","1983",NA,NA,NA
"ABW","1982",NA,NA,NA
"ABW","1981",NA,NA,NA
"ABW","1980",NA,NA,NA
"ABW","1979",NA,NA,NA
"ABW","1978",NA,NA,NA
"ABW","1977",NA,NA,NA
"ABW","1976",NA,NA,NA
"ABW","1975",NA,NA,NA
"ABW","1974",NA,NA,NA
"ABW","1973",NA,NA,NA
"ABW","1972",NA,NA,NA
"ABW","1971",NA,NA,NA
"ABW","1970",NA,NA,NA
"ABW","1969",NA,NA,NA
"ABW","1968",NA,NA,NA
"ABW","1967",NA,NA,NA
"ABW","1966",NA,NA,NA
"ABW","1965",NA,NA,NA
"ABW","1964",NA,NA,NA
"ABW","1963",NA,NA,NA
"ABW","1962",NA,NA,NA
"ABW","1961",NA,NA,NA
"ABW","1960",NA,NA,NA
"AUS","2025",NA,62.513,0.109471633680694
"AUS","2024",NA,62.647,0.109868844160393
"AUS","2023",NA,62.576,0.1103554873743
"AUS","2022",NA,62.524,0.125228154097326
"AUS","2021",17.11944,61.516,0.218957213885447
"AUS","2020",NA,60.136,0.266664043486546
"AUS","2019",NA,61.031,0.219812878587582
"AUS","2018",NA,60.628,0.212872870282971
"AUS","2017",NA,59.877,0.326079726632096
"AUS","2016",NA,59.381,0.422694768784338
"AUS","2015",NA,59.151,0.412052179148801
"AUS","2014",NA,58.704,0.355260940396607
"AUS","2013",NA,58.739,0.41383319879956
"AUS","2012",NA,58.833,0.434079659172758
"AUS","2011",NA,58.931,0.303670125391331
"AUS","2010",NA,58.676,0.424147868428898
"AUS","2009",NA,58.792,0.332669864993348
"AUS","2008",NA,58.603,0.325729895788151
"AUS","2007",NA,58.135,0.469724831100562
"AUS","2006",20.83333,57.582,0.625014275071103
"AUS","2005",NA,57.048,0.685491975399551
"AUS","2004",NA,55.774,1.06935410695032
"AUS","2003",NA,56.013,0.916073757596826
"AUS","2002",NA,55.355,0.863417219855827
"AUS","2001",NA,55.158,1.03503129423926
"AUS","2000",NA,54.618,1.13358659702042
"AUS","1999",NA,53.727,1.18427912730692
"AUS","1998",NA,53.721,1.06890625934575
"AUS","1997",NA,53.66,1.28271908797587
"AUS","1996",NA,53.859,1.29682369352637
"AUS","1995",NA,53.675,1.31237643694041
"AUS","1994",NA,52.67,1.41133369115841
"AUS","1993",NA,51.77,1.41892548898257
"AUS","1992",NA,51.996,1.36993804507502
"AUS","1991",NA,52.038,1.25585826812994
"AUS","1990",NA,52.307,NA
"AUS","1989",NA,NA,NA
"AUS","1988",NA,NA,NA
"AUS","1987",NA,NA,NA
"AUS","1986",NA,NA,NA
"AUS","1985",NA,NA,NA
"AUS","1984",NA,NA,NA
"AUS","1983",NA,NA,NA
"AUS","1982",NA,NA,NA
"AUS","1981",NA,NA,NA
"AUS","1980",NA,NA,NA
"AUS","1979",NA,NA,NA
"AUS","1978",NA,NA,NA
"AUS","1977",NA,NA,NA
"AUS","1976",NA,NA,NA
"AUS","1975",NA,NA,NA
"AUS","1974",NA,NA,NA
"AUS","1973",NA,NA,NA
"AUS","1972",NA,NA,NA
"AUS","1971",NA,NA,NA
"AUS","1970",NA,NA,NA
"AUS","1969",NA,NA,NA
"AUS","1968",NA,NA,NA
"AUS","1967",NA,NA,NA
"AUS","1966",NA,NA,NA
"AUS","1965",NA,NA,NA
"AUS","1964",NA,NA,NA
"AUS","1963",NA,NA,NA
"AUS","1962",NA,NA,NA
"AUS","1961",NA,NA,NA
"AUS","1960",NA,NA,NA
"AUT","2025",NA,55.059,1.00176260405591
"AUT","2024",NA,55.408,1.0233921590449
"AUT","2023",NA,55.812,1.05672078567947
"AUT","2022",15.78507,55.688,0.955981090254339
"AUT","2021",NA,55.35,0.922571942534393
"AUT","2020",NA,55.224,0.884562086893409
"AUT","2019",NA,55.514,0.752939375323394
"AUT","2018",NA,55.426,0.927635258548872
"AUT","2017",NA,55.351,1.27955923495951
"AUT","2016",NA,55.349,1.27166135872098
"AUT","2015",NA,54.827,1.3655949484534
"AUT","2014",NA,54.763,1.72588697453349
"AUT","2013",NA,54.711,1.61382299563833
"AUT","2012",NA,54.446,1.70453250217082
"AUT","2011",NA,53.942,1.8325959011645
"AUT","2010",NA,53.648,2.06056478981475
"AUT","2009",19.06954,53.539,2.18752580514741
"AUT","2008",NA,52.872,2.29170662254454
"AUT","2007",NA,52.379,2.45142723272626
"AUT","2006",NA,51.541,2.52384035035878
"AUT","2005",NA,50.866,2.39007000085615
"AUT","2004",NA,50.059,2.19687542459976
"AUT","2003",NA,50.232,2.29094520794221
"AUT","2002",NA,50.127,2.86180800239144
"AUT","2001",NA,48.861,2.96067183699693
"AUT","2000",NA,48.991,3.1575846797277
"AUT","1999",NA,48.998,3.34428479753419
"AUT","1998",NA,48.82,3.40416189349232
"AUT","1997",NA,48.253,3.85841516269828
"AUT","1996",NA,48.267,4.39684559025418
"AUT","1995",NA,48.714,4.28482563155895
"AUT","1994",NA,48.112,4.09819319213265
"AUT","1993",NA,45.647,4.32264790480784
"AUT","1992",NA,45.051,4.21805459921147
"AUT","1991",NA,43.647,4.24496300319773
"AUT","1990",NA,43.096,NA
"AUT","1989",NA,NA,NA
"AUT","1988",NA,NA,NA
"AUT","1987",NA,NA,NA
"AUT","1986",NA,NA,NA
"AUT","1985",NA,NA,NA
"AUT","1984",NA,NA,NA
"AUT","1983",NA,NA,NA
"AUT","1982",NA,NA,NA
"AUT","1981",NA,NA,NA
"AUT","1980",NA,NA,NA
"AUT","1979",NA,NA,NA
"AUT","1978",NA,NA,NA
"AUT","1977",NA,NA,NA
"AUT","1976",NA,NA,NA
"AUT","1975",NA,NA,NA
"AUT","1974",NA,NA,NA
"AUT","1973",NA,NA,NA
"AUT","1972",NA,NA,NA
"AUT","1971",NA,NA,NA
"AUT","1970",NA,NA,NA
"AUT","1969",NA,NA,NA
"AUT","1968",NA,NA,NA
"AUT","1967",NA,NA,NA
"AUT","1966",NA,NA,NA
"AUT","1965",NA,NA,NA
"AUT","1964",NA,NA,NA
"AUT","1963",NA,NA,NA
"AUT","1962",NA,NA,NA
"AUT","1961",NA,NA,NA
"AUT","1960",NA,NA,NA
"AZE","2025",NA,60.759,37.0799494899475
"AZE","2024",NA,61.35,37.32022116412
"AZE","2023",NA,61.748,37.5716747584812
"AZE","2022",NA,62.165,37.7856527112782
"AZE","2021",NA,61.174,38.4661753278862
"AZE","2020",NA,64.382,39.0144106397565
"AZE","2019",NA,62.441,40.5113387840248
"AZE","2018",NA,62.63,40.6709155649675
"AZE","2017",NA,62.213,40.8490141837181
"AZE","2016",NA,62.043,40.9788261340012
"AZE","2015",NA,61.096,41.9090209605135
"AZE","2014",NA,60.244,42.1036742988706
"AZE","2013",NA,59.364,41.892499726598
"AZE","2012",NA,59.237,42.4034508486099
"AZE","2011",NA,59.434,42.0612043712725
"AZE","2010",NA,59.793,41.22720511123
"AZE","2009",NA,58.092,40.9825567587931
"AZE","2008",25.41667,56.428,41.2553642028946
"AZE","2007",NA,56.405,41.4253908006523
"AZE","2006",NA,61.162,41.3542729749814
"AZE","2005",NA,62.978,41.6745198543654
"AZE","2004",NA,64.222,42.7231414735
"AZE","2003",NA,66.626,43.2607064621438
"AZE","2002",NA,68.823,43.5963972738574
"AZE","2001",NA,70.283,43.3721655875957
"AZE","2000",NA,72.205,42.8974482257678
"AZE","1999",NA,73.434,43.1702292755926
"AZE","1998",NA,74.02,43.3143785038014
"AZE","1997",NA,74.902,43.3656303698035
"AZE","1996",NA,75.293,43.4761401680805
"AZE","1995",NA,75.155,43.5102755593746
"AZE","1994",NA,73.087,43.5708682201905
"AZE","1993",NA,69.968,43.2933311082358
"AZE","1992",NA,66.843,42.7945502919318
"AZE","1991",NA,64.489,42.0984246865148
"AZE","1990",NA,64.26,NA
"AZE","1989",NA,NA,NA
"AZE","1988",NA,NA,NA
"AZE","1987",NA,NA,NA
"AZE","1986",NA,NA,NA
"AZE","1985",NA,NA,NA
"AZE","1984",NA,NA,NA
"AZE","1983",NA,NA,NA
"AZE","1982",NA,NA,NA
"AZE","1981",NA,NA,NA
"AZE","1980",NA,NA,NA
"AZE","1979",NA,NA,NA
"AZE","1978",NA,NA,NA
"AZE","1977",NA,NA,NA
"AZE","1976",NA,NA,NA
"AZE","1975",NA,NA,NA
"AZE","1974",NA,NA,NA
"AZE","1973",NA,NA,NA
"AZE","1972",NA,NA,NA
"AZE","1971",NA,NA,NA
"AZE","1970",NA,NA,NA
"AZE","1969",NA,NA,NA
"AZE","1968",NA,NA,NA
"AZE","1967",NA,NA,NA
"AZE","1966",NA,NA,NA
"AZE","1965",NA,NA,NA
"AZE","1964",NA,NA,NA
"AZE","1963",NA,NA,NA
"AZE","1962",NA,NA,NA
"AZE","1961",NA,NA,NA
"AZE","1960",NA,NA,NA
"BHS","2025",NA,70.728,0.29041969187179
"BHS","2024",NA,70.973,0.338050105751277
"BHS","2023",NA,71.014,0.3881420813674
"BHS","2022",NA,70.887,0.402763887626148
"BHS","2021",NA,66.863,0.41485539609758
"BHS","2020",NA,65.17,0.360010789948748
"BHS","2019",NA,71.252,0.410781137677033
"BHS","2018",NA,71.023,0.399798676201058
"BHS","2017",NA,70.76,0.384747173136228
"BHS","2016",NA,70.509,0.382285054818234
"BHS","2015",NA,70.291,0.35938996385505
"BHS","2014",NA,70.09,0.352169041139747
"BHS","2013",NA,69.915,0.336588498416705
"BHS","2012",NA,69.764,0.323713376495117
"BHS","2011",NA,69.633,0.288711822408129
"BHS","2010",NA,69.521,0.309033463250386
"BHS","2009",NA,69.433,0.319320654080988
"BHS","2008",NA,69.337,0.265245975969168
"BHS","2007",NA,69.225,0.314366916072154
"BHS","2006",NA,69.101,0.404643995624199
"BHS","2005",NA,68.965,0.429938687004636
"BHS","2004",NA,68.825,0.492535603833378
"BHS","2003",NA,68.668,0.136330864521203
"BHS","2002",NA,68.495,0.696604542959458
"BHS","2001",NA,68.303,0.171095268956578
"BHS","2000",NA,68.089,0.290685992150139
"BHS","1999",NA,67.853,0.378514780100937
"BHS","1998",NA,67.574,0.421796625626995
"BHS","1997",NA,67.244,0.198603844614723
"BHS","1996",NA,66.883,1.15712641684927
"BHS","1995",NA,66.492,0.99074781957468
"BHS","1994",NA,66.07,0.458142440649729
"BHS","1993",NA,65.668,0.572836874708586
"BHS","1992",NA,65.238,0.587018406209665
"BHS","1991",NA,64.788,0.687434737208493
"BHS","1990",NA,64.326,NA
"BHS","1989",NA,NA,NA
"BHS","1988",NA,NA,NA
"BHS","1987",NA,NA,NA
"BHS","1986",NA,NA,NA
"BHS","1985",NA,NA,NA
"BHS","1984",NA,NA,NA
"BHS","1983",NA,NA,NA
"BHS","1982",NA,NA,NA
"BHS","1981",NA,NA,NA
"BHS","1980",NA,NA,NA
"BHS","1979",NA,NA,NA
"BHS","1978",NA,NA,NA
"BHS","1977",NA,NA,NA
"BHS","1976",NA,NA,NA
"BHS","1975",NA,NA,NA
"BHS","1974",NA,NA,NA
"BHS","1973",NA,NA,NA
"BHS","1972",NA,NA,NA
"BHS","1971",NA,NA,NA
"BHS","1970",NA,NA,NA
"BHS","1969",NA,NA,NA
"BHS","1968",NA,NA,NA
"BHS","1967",NA,NA,NA
"BHS","1966",NA,NA,NA
"BHS","1965",NA,NA,NA
"BHS","1964",NA,NA,NA
"BHS","1963",NA,NA,NA
"BHS","1962",NA,NA,NA
"BHS","1961",NA,NA,NA
"BHS","1960",NA,NA,NA
"BHR","2025",NA,42.294,0.34498964514613
"BHR","2024",NA,42.406,0.382144029131866
"BHR","2023",NA,42.382,0.424479209237191
"BHR","2022",NA,42.205,0.5007953146692
"BHR","2021",NA,41.196,0.511430046218562
"BHR","2020",NA,41.047,0.459284235579963
"BHR","2019",NA,42.516,0.504993292592041
"BHR","2018",NA,43.209,0.525166938540799
"BHR","2017",NA,43.581,0.533792051641278
"BHR","2016",NA,43.543,0.534840152293467
"BHR","2015",NA,43.369,0.57082807379725
"BHR","2014",NA,43.095,0.652400156107714
"BHR","2013",NA,42.952,0.697151164803212
"BHR","2012",NA,42.806,0.725714658566115
"BHR","2011",NA,42.579,0.77581105859492
"BHR","2010",NA,43.59,0.764551829010729
"BHR","2009",NA,42.274,0.749010740531374
"BHR","2008",NA,40.943,0.721104934604084
"BHR","2007",NA,39.727,0.707288103807032
"BHR","2006",NA,38.62,0.73352514312087
"BHR","2005",NA,37.61,0.735190771193496
"BHR","2004",NA,36.673,0.0824481114602875
"BHR","2003",NA,36.073,0.74971392494969
"BHR","2002",NA,35.493,0.777555342791656
"BHR","2001",NA,34.91,0.159157103977336
"BHR","2000",NA,34.267,0.146577583856013
"BHR","1999",NA,33.597,0.132954831291099
"BHR","1998",NA,32.956,0.121278732637244
"BHR","1997",NA,32.342,0.110063837025475
"BHR","1996",NA,31.771,0.0994225033317115
"BHR","1995",NA,31.238,0.0889501656696836
"BHR","1994",NA,30.73,0.0820498394167429
"BHR","1993",NA,30.226,0.0715095921487399
"BHR","1992",NA,29.71,0.0653065489407278
"BHR","1991",NA,29.122,0.0581330971099546
"BHR","1990",NA,29.681,NA
"BHR","1989",NA,NA,NA
"BHR","1988",NA,NA,NA
"BHR","1987",NA,NA,NA
"BHR","1986",NA,NA,NA
"BHR","1985",NA,NA,NA
"BHR","1984",NA,NA,NA
"BHR","1983",NA,NA,NA
"BHR","1982",NA,NA,NA
"BHR","1981",NA,NA,NA
"BHR","1980",NA,NA,NA
"BHR","1979",NA,NA,NA
"BHR","1978",NA,NA,NA
"BHR","1977",NA,NA,NA
"BHR","1976",NA,NA,NA
"BHR","1975",NA,NA,NA
"BHR","1974",NA,NA,NA
"BHR","1973",NA,NA,NA
"BHR","1972",NA,NA,NA
"BHR","1971",NA,NA,NA
"BHR","1970",NA,NA,NA
"BHR","1969",NA,NA,NA
"BHR","1968",NA,NA,NA
"BHR","1967",NA,NA,NA
"BHR","1966",NA,NA,NA
"BHR","1965",NA,NA,NA
"BHR","1964",NA,NA,NA
"BHR","1963",NA,NA,NA
"BHR","1962",NA,NA,NA
"BHR","1961",NA,NA,NA
"BHR","1960",NA,NA,NA
"BGD","2025",NA,38.649,10.9607017781107
"BGD","2024",NA,38.708,11.8618832281686
"BGD","2023",NA,41.874,12.4466453872195
"BGD","2022",NA,43.687,14.0067687595346
"BGD","2021",NA,42.181,16.734233845576
"BGD","2020",NA,40.323,19.3682475957438
"BGD","2019",NA,39.33,21.8966270691543
"BGD","2018",NA,38.056,25.2247371891584
"BGD","2017",NA,36.676,28.7269979003616
"BGD","2016",NA,33.497,33.5621145121275
"BGD","2015",NA,33.531,37.5890867479071
"BGD","2014",NA,33.571,41.5969818901893
"BGD","2013",NA,33.616,45.6206125977503
"BGD","2012",NA,34.316,48.9918090574166
"BGD","2011",NA,35.021,52.3019655173675
"BGD","2010",NA,35.723,55.5200978665137
"BGD","2009",NA,34.041,58.7399514057926
"BGD","2008",NA,32.398,61.4932081370818
"BGD","2007",NA,30.797,64.1222416567752
"BGD","2006",NA,29.241,66.5124109816848
"BGD","2005",NA,29.194,67.4444206511745
"BGD","2004",NA,29.123,68.0071243092565
"BGD","2003",NA,29.055,68.4817834459605
"BGD","2002",NA,28.98,69.1372548563893
"BGD","2001",NA,28.878,69.7739142942511
"BGD","2000",NA,28.671,70.4210666617618
"BGD","1999",NA,28.345,71.0849885260581
"BGD","1998",NA,27.966,71.7333950287322
"BGD","1997",NA,27.531,72.4078073584722
"BGD","1996",NA,27.021,73.1009063957237
"BGD","1995",NA,26.467,73.8404352076784
"BGD","1994",NA,25.931,74.5184498562075
"BGD","1993",NA,25.434,75.1587371073062
"BGD","1992",NA,24.977,75.7771121969395
"BGD","1991",NA,24.564,76.3108708084681
"BGD","1990",NA,24.207,NA
"BGD","1989",NA,NA,NA
"BGD","1988",NA,NA,NA
"BGD","1987",NA,NA,NA
"BGD","1986",NA,NA,NA
"BGD","1985",NA,NA,NA
"BGD","1984",NA,NA,NA
"BGD","1983",NA,NA,NA
"BGD","1982",NA,NA,NA
"BGD","1981",NA,NA,NA
"BGD","1980",NA,NA,NA
"BGD","1979",NA,NA,NA
"BGD","1978",NA,NA,NA
"BGD","1977",NA,NA,NA
"BGD","1976",NA,NA,NA
"BGD","1975",NA,NA,NA
"BGD","1974",NA,NA,NA
"BGD","1973",NA,NA,NA
"BGD","1972",NA,NA,NA
"BGD","1971",NA,NA,NA
"BGD","1970",NA,NA,NA
"BGD","1969",NA,NA,NA
"BGD","1968",NA,NA,NA
"BGD","1967",NA,NA,NA
"BGD","1966",NA,NA,NA
"BGD","1965",NA,NA,NA
"BGD","1964",NA,NA,NA
"BGD","1963",NA,NA,NA
"BGD","1962",NA,NA,NA
"BGD","1961",NA,NA,NA
"BGD","1960",NA,NA,NA
"BRB","2025",NA,61.03,1.20315131447492
"BRB","2024",NA,61.371,1.27828198900677
"BRB","2023",NA,61.146,1.36847077685051
"BRB","2022",NA,61.109,1.43402888316499
"BRB","2021",NA,58.963,1.52139062647345
"BRB","2020",NA,59.687,1.41736385645552
"BRB","2019",NA,61.588,1.25444402693875
"BRB","2018",NA,61.625,1.19038871335146
"BRB","2017",NA,62.517,1.08651265896628
"BRB","2016",NA,62.528,0.985812490858564
"BRB","2015",NA,61.731,0.891870088738833
"BRB","2014",NA,63.225,0.809432175692599
"BRB","2013",NA,63.997,0.720607582825021
"BRB","2012",NA,62.881,0.624884280688761
"BRB","2011",NA,64.298,0.525058212975786
"BRB","2010",NA,64.422,0.427375882300384
"BRB","2009",NA,64.545,0.340040092063256
"BRB","2008",NA,64.646,0.255549282381957
"BRB","2007",NA,64.677,0.195497630331754
"BRB","2006",NA,64.675,0.136570561456753
"BRB","2005",NA,64.689,0.100650356147414
"BRB","2004",NA,64.711,0.101167315175097
"BRB","2003",NA,64.051,0.100719658202966
"BRB","2002",NA,63.93,0.103015239714828
"BRB","2001",NA,63.804,0.103710532380733
"BRB","2000",NA,63.612,0.164918530246058
"BRB","1999",NA,63.418,0.115279637886314
"BRB","1998",NA,63.249,0.162805924719956
"BRB","1997",NA,63.033,0.27596223674655
"BRB","1996",NA,63.609,0.376386687797147
"BRB","1995",NA,63.353,0.205092485101772
"BRB","1994",NA,62.085,0.0658775527551693
"BRB","1993",NA,61.48,0.223526124615814
"BRB","1992",NA,60.871,0.112586298459904
"BRB","1991",NA,60.931,0.441463621699635
"BRB","1990",NA,60.938,NA
"BRB","1989",NA,NA,NA
"BRB","1988",NA,NA,NA
"BRB","1987",NA,NA,NA
"BRB","1986",NA,NA,NA
"BRB","1985",NA,NA,NA
"BRB","1984",NA,NA,NA
"BRB","1983",NA,NA,NA
"BRB","1982",NA,NA,NA
"BRB","1981",NA,NA,NA
"BRB","1980",NA,NA,NA
"BRB","1979",NA,NA,NA
"BRB","1978",NA,NA,NA
"BRB","1977",NA,NA,NA
"BRB","1976",NA,NA,NA
"BRB","1975",NA,NA,NA
"BRB","1974",NA,NA,NA
"BRB","1973",NA,NA,NA
"BRB","1972",NA,NA,NA
"BRB","1971",NA,NA,NA
"BRB","1970",NA,NA,NA
"BRB","1969",NA,NA,NA
"BRB","1968",NA,NA,NA
"BRB","1967",NA,NA,NA
"BRB","1966",NA,NA,NA
"BRB","1965",NA,NA,NA
"BRB","1964",NA,NA,NA
"BRB","1963",NA,NA,NA
"BRB","1962",NA,NA,NA
"BRB","1961",NA,NA,NA
"BRB","1960",NA,NA,NA
"BLR","2025",NA,56.769,3.25438108386043
"BLR","2024",NA,57.229,3.47038795670031
"BLR","2023",NA,57.417,3.68786949074096
"BLR","2022",NA,57.892,3.89182278917902
"BLR","2021",NA,58.024,4.07670582202181
"BLR","2020",NA,57.884,4.48685668884359
"BLR","2019",NA,58.277,5.14332828616212
"BLR","2018",NA,58.081,5.26369065694908
"BLR","2017",NA,58.591,5.35287782350838
"BLR","2016",NA,58.75,5.43819129724773
"BLR","2015",19.16667,58.668,5.53785291539655
"BLR","2014",NA,58.566,5.65677973945771
"BLR","2013",NA,58.402,5.76527537167436
"BLR","2012",NA,58.162,5.93596030683385
"BLR","2011",NA,57.832,6.1421548562616
"BLR","2010",NA,57.407,6.42081281412359
"BLR","2009",NA,56.961,6.75643137222115
"BLR","2008",NA,56.488,7.17964093126476
"BLR","2007",NA,56.055,7.63591967827505
"BLR","2006",NA,55.723,8.17399658891206
"BLR","2005",NA,55.418,8.76062354459293
"BLR","2004",NA,55.18,9.38606392728653
"BLR","2003",NA,54.932,10.0220581098061
"BLR","2002",NA,54.578,10.6827436765786
"BLR","2001",NA,54.121,11.292660538266
"BLR","2000",NA,53.472,11.8618849605564
"BLR","1999",NA,52.723,12.3318823061387
"BLR","1998",NA,52.483,12.6851917297723
"BLR","1997",NA,52.499,12.9159526100819
"BLR","1996",NA,52.865,12.9845054296619
"BLR","1995",NA,53.079,13.2380180916722
"BLR","1994",NA,52.844,13.3286010808167
"BLR","1993",NA,52.706,13.2939516781805
"BLR","1992",NA,52.792,13.162806304754
"BLR","1991",NA,52.885,12.8347642448841
"BLR","1990",NA,53.101,NA
"BLR","1989",NA,NA,NA
"BLR","1988",NA,NA,NA
"BLR","1987",NA,NA,NA
"BLR","1986",NA,NA,NA
"BLR","1985",NA,NA,NA
"BLR","1984",NA,NA,NA
"BLR","1983",NA,NA,NA
"BLR","1982",NA,NA,NA
"BLR","1981",NA,NA,NA
"BLR","1980",NA,NA,NA
"BLR","1979",NA,NA,NA
"BLR","1978",NA,NA,NA
"BLR","1977",NA,NA,NA
"BLR","1976",NA,NA,NA
"BLR","1975",NA,NA,NA
"BLR","1974",NA,NA,NA
"BLR","1973",NA,NA,NA
"BLR","1972",NA,NA,NA
"BLR","1971",NA,NA,NA
"BLR","1970",NA,NA,NA
"BLR","1969",NA,NA,NA
"BLR","1968",NA,NA,NA
"BLR","1967",NA,NA,NA
"BLR","1966",NA,NA,NA
"BLR","1965",NA,NA,NA
"BLR","1964",NA,NA,NA
"BLR","1963",NA,NA,NA
"BLR","1962",NA,NA,NA
"BLR","1961",NA,NA,NA
"BLR","1960",NA,NA,NA
"BEL","2025",NA,49.78,0.958492418847965
"BEL","2024",NA,49.97,1.0247471611649
"BEL","2023",NA,49.834,0.911141345529164
"BEL","2022",NA,50.029,1.03941674338188
"BEL","2021",NA,49.367,1.12032489553089
"BEL","2020",NA,48.659,1.002245327256
"BEL","2019",NA,49.097,1.03279642500302
"BEL","2018",NA,48.769,1.18926329570771
"BEL","2017",NA,47.974,1.03443025800181
"BEL","2016",NA,47.81,1.19656150759604
"BEL","2015",NA,48.045,1.36135565763852
"BEL","2014",16.41479,48.125,1.48195226802821
"BEL","2013",NA,47.804,1.48100827503782
"BEL","2012",NA,47.155,1.37094785951659
"BEL","2011",NA,47.103,1.85425198911376
"BEL","2010",NA,47.774,1.81558037041726
"BEL","2009",NA,46.979,2.20871842475979
"BEL","2008",NA,46.928,2.18732736032585
"BEL","2007",NA,46.59,2.48296326878169
"BEL","2006",NA,45.818,2.95557296263725
"BEL","2005",15,45.687,3.40276118168281
"BEL","2004",NA,44.185,3.26686041798311
"BEL","2003",NA,42.881,3.25723725342863
"BEL","2002",NA,42.506,3.76748105638511
"BEL","2001",NA,41.787,3.96359543561758
"BEL","2000",16.04167,43.616,4.20062649173234
"BEL","1999",NA,43.147,5.2828337013519
"BEL","1998",NA,41.54,4.15792619624375
"BEL","1997",NA,40.971,5.01414936519409
"BEL","1996",NA,40.526,5.39400085047921
"BEL","1995",NA,40.424,5.44659777242838
"BEL","1994",NA,40.04,5.10214426927561
"BEL","1993",NA,39.461,5.49622964729991
"BEL","1992",NA,38.759,5.97960863357689
"BEL","1991",NA,37.914,5.1777141192668
"BEL","1990",NA,36.46,NA
"BEL","1989",NA,NA,NA
"BEL","1988",NA,NA,NA
"BEL","1987",NA,NA,NA
"BEL","1986",NA,NA,NA
"BEL","1985",NA,NA,NA
"BEL","1984",NA,NA,NA
"BEL","1983",NA,NA,NA
"BEL","1982",NA,NA,NA
"BEL","1981",NA,NA,NA
"BEL","1980",NA,NA,NA
"BEL","1979",NA,NA,NA
